Adc,Absolute,6D
Adc,AbsoluteX,7D
Adc,AbsoluteY,79
Adc,Immediate,69
Adc,IndexedIndirectX,61
Adc,IndexedIndirectY,71
Adc,Zeropage,65
Adc,ZeropageX,75
And,Absolute,2D
And,AbsoluteX,3D
And,AbsoluteY,39
And,Immediate,29
And,IndexedIndirectX,21
And,IndexedIndirectY,31
And,Zeropage,25
And,ZeropageX,35
Clc,Implied,18
Eor,Absolute,4D
Eor,AbsoluteX,5D
Eor,AbsoluteY,59
Eor,Immediate,49
Eor,IndexedIndirectX,41
Eor,IndexedIndirectY,51
Eor,Zeropage,45
Eor,ZeropageX,55
Inx,Implied,E0
Iny,Implied,C0
Lda,Absolute,AD
Lda,AbsoluteX,BD
Lda,AbsoluteY,B9
Lda,Immediate,A9
Lda,IndexedIndirectX,A1
Lda,IndexedIndirectY,B1
Lda,Zeropage,A5
Lda,ZeropageX,B5
Ldx,Absolute,AE
Ldx,AbsoluteY,BE
Ldx,Immediate,A2
Ldx,Zeropage,A6
Ldx,ZeropageY,B6
Ldy,Absolute,AC
Ldy,AbsoluteX,BC
Ldy,Immediate,A0
Ldy,Zeropage,A4
Ldy,ZeropageX,B4
Ora,Absolute,0D
Ora,AbsoluteX,1D
Ora,AbsoluteY,19
Ora,Immediate,09
Ora,IndexedIndirectX,01
Ora,IndexedIndirectY,11
Ora,Zeropage,05
Ora,ZeropageX,15
Sbc,Absolute,ED
Sbc,AbsoluteX,FD
Sbc,AbsoluteY,F9
Sbc,Immediate,E9
Sbc,IndexedIndirectX,E1
Sbc,IndexedIndirectY,F1
Sbc,Zeropage,E5
Sbc,ZeropageX,F5
Sta,Absolute,8D
Sta,AbsoluteX,9D
Sta,AbsoluteY,99
Sta,IndexedIndirectX,81
Sta,IndexedIndirectY,91
Sta,Zeropage,85
Sta,ZeropageX,95
